data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-10,True,BREJO PARAIBANO,AGRESTE PARAIBANO,427,7
2020-06-10,True,CAJAZEIRAS,SERTAO PARAIBANO,258,9
2020-06-10,True,CAMPINA GRANDE,AGRESTE PARAIBANO,3871,50
2020-06-10,True,CARIRI OCIDENTAL,BORBOREMA,168,2
2020-06-10,True,CARIRI ORIENTAL,BORBOREMA,133,3
2020-06-10,True,CATOLE DO ROCHA,SERTAO PARAIBANO,11,11
2020-06-10,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,233,3
2020-06-10,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,222,1
2020-06-10,True,ESPERANCA,AGRESTE PARAIBANO,215,3
2020-06-10,True,GUARABIRA,AGRESTE PARAIBANO,1763,12
2020-06-10,True,ITABAIANA,AGRESTE PARAIBANO,906,6
2020-06-10,True,ITAPORANGA,SERTAO PARAIBANO,43,1
2020-06-10,True,JOAO PESSOA,MATA PARAIBANA,9836,331
2020-06-10,True,LITORAL NORTE,MATA PARAIBANA,816,19
2020-06-10,True,LITORAL SUL,MATA PARAIBANA,1390,23
2020-06-10,True,PATOS,SERTAO PARAIBANO,937,33
2020-06-10,True,PIANCO,SERTAO PARAIBANO,84,3
2020-06-10,True,SAPE,MATA PARAIBANA,978,30
2020-06-10,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,229,6
2020-06-10,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,215,0
2020-06-10,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,128,1
2020-06-10,True,SOUSA,SERTAO PARAIBANO,579,3
2020-06-10,True,UMBUZEIRO,AGRESTE PARAIBANO,132,2
