data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-11,True,BREJO PARAIBANO,AGRESTE PARAIBANO,474,7
2020-06-11,True,CAJAZEIRAS,SERTAO PARAIBANO,277,9
2020-06-11,True,CAMPINA GRANDE,AGRESTE PARAIBANO,4198,50
2020-06-11,True,CARIRI OCIDENTAL,BORBOREMA,168,2
2020-06-11,True,CARIRI ORIENTAL,BORBOREMA,142,3
2020-06-11,True,CATOLE DO ROCHA,SERTAO PARAIBANO,11,11
2020-06-11,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,246,3
2020-06-11,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,238,1
2020-06-11,True,ESPERANCA,AGRESTE PARAIBANO,227,3
2020-06-11,True,GUARABIRA,AGRESTE PARAIBANO,1884,16
2020-06-11,True,ITABAIANA,AGRESTE PARAIBANO,966,6
2020-06-11,True,ITAPORANGA,SERTAO PARAIBANO,47,1
2020-06-11,True,JOAO PESSOA,MATA PARAIBANA,10141,335
2020-06-11,True,LITORAL NORTE,MATA PARAIBANA,925,20
2020-06-11,True,LITORAL SUL,MATA PARAIBANA,1560,23
2020-06-11,True,PATOS,SERTAO PARAIBANO,964,36
2020-06-11,True,PIANCO,SERTAO PARAIBANO,86,3
2020-06-11,True,SAPE,MATA PARAIBANA,1010,29
2020-06-11,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,240,6
2020-06-11,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,223,0
2020-06-11,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,139,1
2020-06-11,True,SOUSA,SERTAO PARAIBANO,603,3
2020-06-11,True,UMBUZEIRO,AGRESTE PARAIBANO,136,2
