"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,32,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,40,0,2
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,181,0,5
"CARIRI OCIDENTAL","PB","BORBOREMA",0,44,0,2
"CARIRI ORIENTAL","PB","BORBOREMA",0,7,0,1
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,13,0,3
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,13,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,10,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,14,0,1
"GUARABIRA","PB","AGRESTE PARAIBANO",0,178,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,36,0,1
"ITAPORANGA","PB","SERTAO PARAIBANO",0,3,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,1981,2,113
"LITORAL NORTE","PB","MATA PARAIBANA",0,56,0,1
"LITORAL SUL","PB","MATA PARAIBANA",0,207,0,5
"PATOS","PB","SERTAO PARAIBANO",0,180,0,9
"PIANCO","PB","SERTAO PARAIBANO",0,17,1,1
"SAPE","PB","MATA PARAIBANA",0,204,0,10
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,11,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,16,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,8,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,82,0,2
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,15,0,1
