micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,114,0,4
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,66,0,8
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,974,0,13
CARIRI OCIDENTAL,PB,BORBOREMA,0,86,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,34,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,89,0,4
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,49,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,52,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,59,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,617,0,5
ITABAIANA,PB,AGRESTE PARAIBANO,0,232,0,3
ITAPORANGA,PB,SERTAO PARAIBANO,0,17,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,3681,2,172
LITORAL NORTE,PB,MATA PARAIBANA,0,173,0,5
LITORAL SUL,PB,MATA PARAIBANA,0,511,0,13
PATOS,PB,SERTAO PARAIBANO,0,398,0,18
PIANCO,PB,SERTAO PARAIBANO,0,37,1,2
SAPE,PB,MATA PARAIBANA,0,377,0,15
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,86,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,53,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,43,0,0
SOUSA,PB,SERTAO PARAIBANO,0,197,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,51,0,2
