data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-04,True,BREJO PARAIBANO,AGRESTE PARAIBANO,289,5
2020-06-04,True,CAJAZEIRAS,SERTAO PARAIBANO,167,8
2020-06-04,True,CAMPINA GRANDE,AGRESTE PARAIBANO,2424,43
2020-06-04,True,CARIRI OCIDENTAL,BORBOREMA,164,2
2020-06-04,True,CARIRI ORIENTAL,BORBOREMA,108,3
2020-06-04,True,CATOLE DO ROCHA,SERTAO PARAIBANO,9,9
2020-06-04,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,124,3
2020-06-04,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,154,1
2020-06-04,True,ESPERANCA,AGRESTE PARAIBANO,121,3
2020-06-04,True,GUARABIRA,AGRESTE PARAIBANO,1305,6
2020-06-04,True,ITABAIANA,AGRESTE PARAIBANO,662,5
2020-06-04,True,ITAPORANGA,SERTAO PARAIBANO,35,1
2020-06-04,True,JOAO PESSOA,MATA PARAIBANA,7642,263
2020-06-04,True,LITORAL NORTE,MATA PARAIBANA,520,10
2020-06-04,True,LITORAL SUL,MATA PARAIBANA,1040,17
2020-06-04,True,PATOS,SERTAO PARAIBANO,750,25
2020-06-04,True,PIANCO,SERTAO PARAIBANO,66,2
2020-06-04,True,SAPE,MATA PARAIBANA,800,22
2020-06-04,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,174,5
2020-06-04,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,148,0
2020-06-04,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,93,1
2020-06-04,True,SOUSA,SERTAO PARAIBANO,439,2
2020-06-04,True,UMBUZEIRO,AGRESTE PARAIBANO,97,2
