"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,3,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,9,0,1
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,40,0,2
"CARIRI OCIDENTAL","PB","BORBOREMA",0,4,0,1
"CARIRI ORIENTAL","PB","BORBOREMA",0,2,0,0
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,3,0,1
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,0,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,0,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,1,0,0
"GUARABIRA","PB","AGRESTE PARAIBANO",0,3,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,3,0,0
"ITAPORANGA","PB","SERTAO PARAIBANO",0,0,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,418,2,39
"LITORAL NORTE","PB","MATA PARAIBANA",0,3,0,0
"LITORAL SUL","PB","MATA PARAIBANA",0,3,0,0
"PATOS","PB","SERTAO PARAIBANO",0,11,0,2
"PIANCO","PB","SERTAO PARAIBANO",0,2,1,0
"SAPE","PB","MATA PARAIBANA",0,16,0,2
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,3,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,0,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,0,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,9,0,1
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,0,0,0
