data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-05-30,True,BREJO PARAIBANO,AGRESTE PARAIBANO,220,5
2020-05-30,True,CAJAZEIRAS,SERTAO PARAIBANO,114,8
2020-05-30,True,CAMPINA GRANDE,AGRESTE PARAIBANO,1775,17
2020-05-30,True,CARIRI OCIDENTAL,BORBOREMA,115,2
2020-05-30,True,CARIRI ORIENTAL,BORBOREMA,61,2
2020-05-30,True,CATOLE DO ROCHA,SERTAO PARAIBANO,7,7
2020-05-30,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,89,1
2020-05-30,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,113,1
2020-05-30,True,ESPERANCA,AGRESTE PARAIBANO,74,2
2020-05-30,True,GUARABIRA,AGRESTE PARAIBANO,932,5
2020-05-30,True,ITABAIANA,AGRESTE PARAIBANO,461,4
2020-05-30,True,ITAPORANGA,SERTAO PARAIBANO,22,1
2020-05-30,True,JOAO PESSOA,MATA PARAIBANA,5655,194
2020-05-30,True,LITORAL NORTE,MATA PARAIBANA,366,6
2020-05-30,True,LITORAL SUL,MATA PARAIBANA,784,15
2020-05-30,True,PATOS,SERTAO PARAIBANO,594,21
2020-05-30,True,PIANCO,SERTAO PARAIBANO,50,2
2020-05-30,True,SAPE,MATA PARAIBANA,568,18
2020-05-30,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,131,3
2020-05-30,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,88,0
2020-05-30,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,66,0
2020-05-30,True,SOUSA,SERTAO PARAIBANO,340,2
2020-05-30,True,UMBUZEIRO,AGRESTE PARAIBANO,72,2
