data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-05-29,True,BREJO PARAIBANO,AGRESTE PARAIBANO,196,5
2020-05-29,True,CAJAZEIRAS,SERTAO PARAIBANO,102,8
2020-05-29,True,CAMPINA GRANDE,AGRESTE PARAIBANO,1533,17
2020-05-29,True,CARIRI OCIDENTAL,BORBOREMA,110,2
2020-05-29,True,CARIRI ORIENTAL,BORBOREMA,48,2
2020-05-29,True,CATOLE DO ROCHA,SERTAO PARAIBANO,7,7
2020-05-29,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,84,1
2020-05-29,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,109,1
2020-05-29,True,ESPERANCA,AGRESTE PARAIBANO,71,2
2020-05-29,True,GUARABIRA,AGRESTE PARAIBANO,900,5
2020-05-29,True,ITABAIANA,AGRESTE PARAIBANO,417,4
2020-05-29,True,ITAPORANGA,SERTAO PARAIBANO,23,1
2020-05-29,True,JOAO PESSOA,MATA PARAIBANA,5364,194
2020-05-29,True,LITORAL NORTE,MATA PARAIBANA,335,6
2020-05-29,True,LITORAL SUL,MATA PARAIBANA,758,15
2020-05-29,True,PATOS,SERTAO PARAIBANO,565,21
2020-05-29,True,PIANCO,SERTAO PARAIBANO,49,2
2020-05-29,True,SAPE,MATA PARAIBANA,551,18
2020-05-29,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,126,3
2020-05-29,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,75,0
2020-05-29,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,64,0
2020-05-29,True,SOUSA,SERTAO PARAIBANO,314,2
2020-05-29,True,UMBUZEIRO,AGRESTE PARAIBANO,70,2
