data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-12,True,BREJO PARAIBANO,AGRESTE PARAIBANO,517,7
2020-06-12,True,CAJAZEIRAS,SERTAO PARAIBANO,287,10
2020-06-12,True,CAMPINA GRANDE,AGRESTE PARAIBANO,4643,53
2020-06-12,True,CARIRI OCIDENTAL,BORBOREMA,171,2
2020-06-12,True,CARIRI ORIENTAL,BORBOREMA,150,3
2020-06-12,True,CATOLE DO ROCHA,SERTAO PARAIBANO,11,11
2020-06-12,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,261,3
2020-06-12,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,253,1
2020-06-12,True,ESPERANCA,AGRESTE PARAIBANO,235,3
2020-06-12,True,GUARABIRA,AGRESTE PARAIBANO,1952,16
2020-06-12,True,ITABAIANA,AGRESTE PARAIBANO,979,9
2020-06-12,True,ITAPORANGA,SERTAO PARAIBANO,48,1
2020-06-12,True,JOAO PESSOA,MATA PARAIBANA,10482,354
2020-06-12,True,LITORAL NORTE,MATA PARAIBANA,957,20
2020-06-12,True,LITORAL SUL,MATA PARAIBANA,1636,24
2020-06-12,True,PATOS,SERTAO PARAIBANO,974,43
2020-06-12,True,PIANCO,SERTAO PARAIBANO,86,3
2020-06-12,True,SAPE,MATA PARAIBANA,1050,31
2020-06-12,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,244,7
2020-06-12,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,237,0
2020-06-12,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,140,3
2020-06-12,True,SOUSA,SERTAO PARAIBANO,614,4
2020-06-12,True,UMBUZEIRO,AGRESTE PARAIBANO,138,2
