data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-19,True,BREJO PARAIBANO,AGRESTE PARAIBANO,640,10
2020-06-19,True,CAJAZEIRAS,SERTAO PARAIBANO,419,14
2020-06-19,True,CAMPINA GRANDE,AGRESTE PARAIBANO,6238,70
2020-06-19,True,CARIRI OCIDENTAL,BORBOREMA,222,3
2020-06-19,True,CARIRI ORIENTAL,BORBOREMA,198,3
2020-06-19,True,CATOLE DO ROCHA,SERTAO PARAIBANO,14,14
2020-06-19,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,387,3
2020-06-19,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,326,3
2020-06-19,True,ESPERANCA,AGRESTE PARAIBANO,319,3
2020-06-19,True,GUARABIRA,AGRESTE PARAIBANO,2674,21
2020-06-19,True,ITABAIANA,AGRESTE PARAIBANO,1288,11
2020-06-19,True,ITAPORANGA,SERTAO PARAIBANO,59,1
2020-06-19,True,JOAO PESSOA,MATA PARAIBANA,13694,400
2020-06-19,True,LITORAL NORTE,MATA PARAIBANA,1564,28
2020-06-19,True,LITORAL SUL,MATA PARAIBANA,2070,29
2020-06-19,True,PATOS,SERTAO PARAIBANO,1152,50
2020-06-19,True,PIANCO,SERTAO PARAIBANO,109,3
2020-06-19,True,SAPE,MATA PARAIBANA,1356,38
2020-06-19,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,305,8
2020-06-19,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,323,0
2020-06-19,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,207,5
2020-06-19,True,SOUSA,SERTAO PARAIBANO,715,5
2020-06-19,True,UMBUZEIRO,AGRESTE PARAIBANO,177,2
