data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-15,True,BREJO PARAIBANO,AGRESTE PARAIBANO,555,10
2020-06-15,True,CAJAZEIRAS,SERTAO PARAIBANO,319,10
2020-06-15,True,CAMPINA GRANDE,AGRESTE PARAIBANO,5092,61
2020-06-15,True,CARIRI OCIDENTAL,BORBOREMA,175,2
2020-06-15,True,CARIRI ORIENTAL,BORBOREMA,163,3
2020-06-15,True,CATOLE DO ROCHA,SERTAO PARAIBANO,12,12
2020-06-15,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,298,3
2020-06-15,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,264,2
2020-06-15,True,ESPERANCA,AGRESTE PARAIBANO,258,3
2020-06-15,True,GUARABIRA,AGRESTE PARAIBANO,2101,18
2020-06-15,True,ITABAIANA,AGRESTE PARAIBANO,1027,9
2020-06-15,True,ITAPORANGA,SERTAO PARAIBANO,50,1
2020-06-15,True,JOAO PESSOA,MATA PARAIBANA,11305,370
2020-06-15,True,LITORAL NORTE,MATA PARAIBANA,1098,26
2020-06-15,True,LITORAL SUL,MATA PARAIBANA,1747,26
2020-06-15,True,PATOS,SERTAO PARAIBANO,1014,45
2020-06-15,True,PIANCO,SERTAO PARAIBANO,93,3
2020-06-15,True,SAPE,MATA PARAIBANA,1089,32
2020-06-15,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,257,8
2020-06-15,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,263,0
2020-06-15,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,151,5
2020-06-15,True,SOUSA,SERTAO PARAIBANO,665,5
2020-06-15,True,UMBUZEIRO,AGRESTE PARAIBANO,151,2
