data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-02,True,BREJO PARAIBANO,AGRESTE PARAIBANO,251,5
2020-06-02,True,CAJAZEIRAS,SERTAO PARAIBANO,141,8
2020-06-02,True,CAMPINA GRANDE,AGRESTE PARAIBANO,2028,26
2020-06-02,True,CARIRI OCIDENTAL,BORBOREMA,139,2
2020-06-02,True,CARIRI ORIENTAL,BORBOREMA,98,3
2020-06-02,True,CATOLE DO ROCHA,SERTAO PARAIBANO,8,8
2020-06-02,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,103,2
2020-06-02,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,128,1
2020-06-02,True,ESPERANCA,AGRESTE PARAIBANO,105,2
2020-06-02,True,GUARABIRA,AGRESTE PARAIBANO,1051,6
2020-06-02,True,ITABAIANA,AGRESTE PARAIBANO,563,4
2020-06-02,True,ITAPORANGA,SERTAO PARAIBANO,30,1
2020-06-02,True,JOAO PESSOA,MATA PARAIBANA,6466,223
2020-06-02,True,LITORAL NORTE,MATA PARAIBANA,413,7
2020-06-02,True,LITORAL SUL,MATA PARAIBANA,934,17
2020-06-02,True,PATOS,SERTAO PARAIBANO,662,23
2020-06-02,True,PIANCO,SERTAO PARAIBANO,60,2
2020-06-02,True,SAPE,MATA PARAIBANA,658,21
2020-06-02,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,151,4
2020-06-02,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,119,0
2020-06-02,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,75,1
2020-06-02,True,SOUSA,SERTAO PARAIBANO,391,2
2020-06-02,True,UMBUZEIRO,AGRESTE PARAIBANO,75,2
