"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,18,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,34,0,2
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,155,0,5
"CARIRI OCIDENTAL","PB","BORBOREMA",0,32,0,2
"CARIRI ORIENTAL","PB","BORBOREMA",0,5,0,1
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,11,0,3
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,12,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,3,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,9,0,1
"GUARABIRA","PB","AGRESTE PARAIBANO",0,147,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,22,0,1
"ITAPORANGA","PB","SERTAO PARAIBANO",0,2,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,1736,2,109
"LITORAL NORTE","PB","MATA PARAIBANA",0,38,0,1
"LITORAL SUL","PB","MATA PARAIBANA",0,146,0,4
"PATOS","PB","SERTAO PARAIBANO",0,131,0,9
"PIANCO","PB","SERTAO PARAIBANO",0,12,1,1
"SAPE","PB","MATA PARAIBANA",0,159,0,10
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,7,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,5,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,8,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,64,0,2
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,9,0,1
