"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,9,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,24,0,1
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,84,0,3
"CARIRI OCIDENTAL","PB","BORBOREMA",0,20,0,1
"CARIRI ORIENTAL","PB","BORBOREMA",0,2,0,1
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,7,0,2
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,2,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,1,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,3,0,0
"GUARABIRA","PB","AGRESTE PARAIBANO",0,50,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,5,0,0
"ITAPORANGA","PB","SERTAO PARAIBANO",0,2,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,1202,2,76
"LITORAL NORTE","PB","MATA PARAIBANA",0,17,0,1
"LITORAL SUL","PB","MATA PARAIBANA",0,49,0,4
"PATOS","PB","SERTAO PARAIBANO",0,42,0,5
"PIANCO","PB","SERTAO PARAIBANO",0,8,1,0
"SAPE","PB","MATA PARAIBANA",0,82,0,4
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,4,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,1,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,5,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,26,0,1
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,2,0,1
