micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,146,0,5
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,82,0,8
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,1127,0,13
CARIRI OCIDENTAL,PB,BORBOREMA,0,114,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,50,0,2
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,137,0,7
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,62,0,1
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,60,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,67,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,797,0,5
ITABAIANA,PB,AGRESTE PARAIBANO,0,320,0,3
ITAPORANGA,PB,SERTAO PARAIBANO,0,40,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,4609,2,182
LITORAL NORTE,PB,MATA PARAIBANA,0,273,0,6
LITORAL SUL,PB,MATA PARAIBANA,0,658,0,13
PATOS,PB,SERTAO PARAIBANO,0,503,0,19
PIANCO,PB,SERTAO PARAIBANO,0,51,1,2
SAPE,PB,MATA PARAIBANA,0,478,0,16
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,123,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,77,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,54,0,0
SOUSA,PB,SERTAO PARAIBANO,0,228,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,66,0,2
