data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-07,True,BREJO PARAIBANO,AGRESTE PARAIBANO,337,5
2020-06-07,True,CAJAZEIRAS,SERTAO PARAIBANO,190,8
2020-06-07,True,CAMPINA GRANDE,AGRESTE PARAIBANO,2998,44
2020-06-07,True,CARIRI OCIDENTAL,BORBOREMA,171,2
2020-06-07,True,CARIRI ORIENTAL,BORBOREMA,127,3
2020-06-07,True,CATOLE DO ROCHA,SERTAO PARAIBANO,11,11
2020-06-07,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,177,3
2020-06-07,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,186,1
2020-06-07,True,ESPERANCA,AGRESTE PARAIBANO,169,3
2020-06-07,True,GUARABIRA,AGRESTE PARAIBANO,1500,6
2020-06-07,True,ITABAIANA,AGRESTE PARAIBANO,747,5
2020-06-07,True,ITAPORANGA,SERTAO PARAIBANO,33,1
2020-06-07,True,JOAO PESSOA,MATA PARAIBANA,8555,277
2020-06-07,True,LITORAL NORTE,MATA PARAIBANA,682,12
2020-06-07,True,LITORAL SUL,MATA PARAIBANA,1164,21
2020-06-07,True,PATOS,SERTAO PARAIBANO,825,25
2020-06-07,True,PIANCO,SERTAO PARAIBANO,74,2
2020-06-07,True,SAPE,MATA PARAIBANA,879,27
2020-06-07,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,205,6
2020-06-07,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,181,0
2020-06-07,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,103,1
2020-06-07,True,SOUSA,SERTAO PARAIBANO,528,2
2020-06-07,True,UMBUZEIRO,AGRESTE PARAIBANO,122,2
