data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-17,True,BREJO PARAIBANO,AGRESTE PARAIBANO,608,10
2020-06-17,True,CAJAZEIRAS,SERTAO PARAIBANO,380,10
2020-06-17,True,CAMPINA GRANDE,AGRESTE PARAIBANO,5655,67
2020-06-17,True,CARIRI OCIDENTAL,BORBOREMA,199,2
2020-06-17,True,CARIRI ORIENTAL,BORBOREMA,191,3
2020-06-17,True,CATOLE DO ROCHA,SERTAO PARAIBANO,13,13
2020-06-17,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,342,3
2020-06-17,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,305,2
2020-06-17,True,ESPERANCA,AGRESTE PARAIBANO,284,3
2020-06-17,True,GUARABIRA,AGRESTE PARAIBANO,2370,20
2020-06-17,True,ITABAIANA,AGRESTE PARAIBANO,1105,9
2020-06-17,True,ITAPORANGA,SERTAO PARAIBANO,51,1
2020-06-17,True,JOAO PESSOA,MATA PARAIBANA,12417,392
2020-06-17,True,LITORAL NORTE,MATA PARAIBANA,1338,26
2020-06-17,True,LITORAL SUL,MATA PARAIBANA,1840,29
2020-06-17,True,PATOS,SERTAO PARAIBANO,1075,46
2020-06-17,True,PIANCO,SERTAO PARAIBANO,99,3
2020-06-17,True,SAPE,MATA PARAIBANA,1224,37
2020-06-17,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,272,8
2020-06-17,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,297,0
2020-06-17,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,186,5
2020-06-17,True,SOUSA,SERTAO PARAIBANO,695,5
2020-06-17,True,UMBUZEIRO,AGRESTE PARAIBANO,164,2
