"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,15,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,31,0,2
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,140,0,4
"CARIRI OCIDENTAL","PB","BORBOREMA",0,29,0,2
"CARIRI ORIENTAL","PB","BORBOREMA",0,4,0,1
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,11,0,3
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,8,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,3,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,7,0,0
"GUARABIRA","PB","AGRESTE PARAIBANO",0,125,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,17,0,0
"ITAPORANGA","PB","SERTAO PARAIBANO",0,2,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,1617,2,102
"LITORAL NORTE","PB","MATA PARAIBANA",0,35,0,1
"LITORAL SUL","PB","MATA PARAIBANA",0,137,0,4
"PATOS","PB","SERTAO PARAIBANO",0,112,0,9
"PIANCO","PB","SERTAO PARAIBANO",0,10,1,0
"SAPE","PB","MATA PARAIBANA",0,134,0,7
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,7,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,5,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,8,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,49,0,2
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,6,0,1
