micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,48,0,0
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,44,0,2
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,215,0,6
CARIRI OCIDENTAL,PB,BORBOREMA,0,56,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,8,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,17,0,3
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,19,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,15,0,0
ESPERANCA,PB,AGRESTE PARAIBANO,0,19,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,226,0,1
ITABAIANA,PB,AGRESTE PARAIBANO,0,61,0,2
ITAPORANGA,PB,SERTAO PARAIBANO,0,5,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,2155,2,123
LITORAL NORTE,PB,MATA PARAIBANA,0,80,0,1
LITORAL SUL,PB,MATA PARAIBANA,0,282,0,6
PATOS,PB,SERTAO PARAIBANO,0,241,0,13
PIANCO,PB,SERTAO PARAIBANO,0,18,1,2
SAPE,PB,MATA PARAIBANA,0,253,0,11
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,42,0,1
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,17,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,10,0,0
SOUSA,PB,SERTAO PARAIBANO,0,100,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,18,0,2
