data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-06,True,BREJO PARAIBANO,AGRESTE PARAIBANO,331,5
2020-06-06,True,CAJAZEIRAS,SERTAO PARAIBANO,189,8
2020-06-06,True,CAMPINA GRANDE,AGRESTE PARAIBANO,2839,44
2020-06-06,True,CARIRI OCIDENTAL,BORBOREMA,166,2
2020-06-06,True,CARIRI ORIENTAL,BORBOREMA,121,3
2020-06-06,True,CATOLE DO ROCHA,SERTAO PARAIBANO,11,11
2020-06-06,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,168,3
2020-06-06,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,183,1
2020-06-06,True,ESPERANCA,AGRESTE PARAIBANO,170,3
2020-06-06,True,GUARABIRA,AGRESTE PARAIBANO,1463,6
2020-06-06,True,ITABAIANA,AGRESTE PARAIBANO,733,5
2020-06-06,True,ITAPORANGA,SERTAO PARAIBANO,36,1
2020-06-06,True,JOAO PESSOA,MATA PARAIBANA,8446,277
2020-06-06,True,LITORAL NORTE,MATA PARAIBANA,604,12
2020-06-06,True,LITORAL SUL,MATA PARAIBANA,1146,21
2020-06-06,True,PATOS,SERTAO PARAIBANO,812,25
2020-06-06,True,PIANCO,SERTAO PARAIBANO,73,2
2020-06-06,True,SAPE,MATA PARAIBANA,871,27
2020-06-06,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,200,6
2020-06-06,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,181,0
2020-06-06,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,101,1
2020-06-06,True,SOUSA,SERTAO PARAIBANO,508,2
2020-06-06,True,UMBUZEIRO,AGRESTE PARAIBANO,120,2
