data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-16,True,BREJO PARAIBANO,AGRESTE PARAIBANO,583,10
2020-06-16,True,CAJAZEIRAS,SERTAO PARAIBANO,352,10
2020-06-16,True,CAMPINA GRANDE,AGRESTE PARAIBANO,5345,66
2020-06-16,True,CARIRI OCIDENTAL,BORBOREMA,188,2
2020-06-16,True,CARIRI ORIENTAL,BORBOREMA,180,3
2020-06-16,True,CATOLE DO ROCHA,SERTAO PARAIBANO,13,13
2020-06-16,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,316,3
2020-06-16,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,295,2
2020-06-16,True,ESPERANCA,AGRESTE PARAIBANO,274,3
2020-06-16,True,GUARABIRA,AGRESTE PARAIBANO,2240,18
2020-06-16,True,ITABAIANA,AGRESTE PARAIBANO,1074,9
2020-06-16,True,ITAPORANGA,SERTAO PARAIBANO,51,1
2020-06-16,True,JOAO PESSOA,MATA PARAIBANA,11835,375
2020-06-16,True,LITORAL NORTE,MATA PARAIBANA,1169,26
2020-06-16,True,LITORAL SUL,MATA PARAIBANA,1797,26
2020-06-16,True,PATOS,SERTAO PARAIBANO,1056,45
2020-06-16,True,PIANCO,SERTAO PARAIBANO,98,3
2020-06-16,True,SAPE,MATA PARAIBANA,1155,36
2020-06-16,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,263,8
2020-06-16,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,272,0
2020-06-16,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,172,5
2020-06-16,True,SOUSA,SERTAO PARAIBANO,680,5
2020-06-16,True,UMBUZEIRO,AGRESTE PARAIBANO,153,2
