"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,14,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,30,0,2
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,107,0,4
"CARIRI OCIDENTAL","PB","BORBOREMA",0,24,0,2
"CARIRI ORIENTAL","PB","BORBOREMA",0,2,0,1
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,10,0,3
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,6,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,1,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,7,0,0
"GUARABIRA","PB","AGRESTE PARAIBANO",0,100,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,12,0,0
"ITAPORANGA","PB","SERTAO PARAIBANO",0,2,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,1440,2,93
"LITORAL NORTE","PB","MATA PARAIBANA",0,28,0,1
"LITORAL SUL","PB","MATA PARAIBANA",0,108,0,4
"PATOS","PB","SERTAO PARAIBANO",0,76,0,7
"PIANCO","PB","SERTAO PARAIBANO",0,8,1,0
"SAPE","PB","MATA PARAIBANA",0,111,0,4
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,4,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,1,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,7,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,43,0,1
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,2,0,1
