micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,68,0,2
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,51,0,2
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,375,0,8
CARIRI OCIDENTAL,PB,BORBOREMA,0,66,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,12,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,33,0,4
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,24,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,17,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,25,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,351,0,4
ITABAIANA,PB,AGRESTE PARAIBANO,0,117,0,2
ITAPORANGA,PB,SERTAO PARAIBANO,0,12,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,2724,2,141
LITORAL NORTE,PB,MATA PARAIBANA,0,104,0,1
LITORAL SUL,PB,MATA PARAIBANA,0,342,0,9
PATOS,PB,SERTAO PARAIBANO,0,337,0,15
PIANCO,PB,SERTAO PARAIBANO,0,26,1,2
SAPE,PB,MATA PARAIBANA,0,298,0,12
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,66,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,39,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,20,0,0
SOUSA,PB,SERTAO PARAIBANO,0,150,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,29,0,2
