micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,113,0,4
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,65,0,8
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,919,0,12
CARIRI OCIDENTAL,PB,BORBOREMA,0,84,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,31,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,82,0,4
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,49,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,50,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,59,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,595,0,5
ITABAIANA,PB,AGRESTE PARAIBANO,0,229,0,3
ITAPORANGA,PB,SERTAO PARAIBANO,0,17,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,3593,2,167
LITORAL NORTE,PB,MATA PARAIBANA,0,172,0,4
LITORAL SUL,PB,MATA PARAIBANA,0,510,0,13
PATOS,PB,SERTAO PARAIBANO,0,396,0,18
PIANCO,PB,SERTAO PARAIBANO,0,36,1,2
SAPE,PB,MATA PARAIBANA,0,372,0,15
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,83,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,52,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,42,0,0
SOUSA,PB,SERTAO PARAIBANO,0,205,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,51,0,2
