"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,21,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,37,0,2
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,176,0,5
"CARIRI OCIDENTAL","PB","BORBOREMA",0,34,0,2
"CARIRI ORIENTAL","PB","BORBOREMA",0,5,0,1
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,13,0,3
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,13,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,6,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,12,0,1
"GUARABIRA","PB","AGRESTE PARAIBANO",0,154,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,27,0,1
"ITAPORANGA","PB","SERTAO PARAIBANO",0,2,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,1844,2,112
"LITORAL NORTE","PB","MATA PARAIBANA",0,44,0,1
"LITORAL SUL","PB","MATA PARAIBANA",0,189,0,4
"PATOS","PB","SERTAO PARAIBANO",0,143,0,9
"PIANCO","PB","SERTAO PARAIBANO",0,13,1,1
"SAPE","PB","MATA PARAIBANA",0,191,0,10
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,10,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,6,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,8,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,72,0,2
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,13,0,1
