micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,49,0,1
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,44,0,2
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,225,0,6
CARIRI OCIDENTAL,PB,BORBOREMA,0,56,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,8,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,19,0,3
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,19,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,15,0,0
ESPERANCA,PB,AGRESTE PARAIBANO,0,19,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,251,0,2
ITABAIANA,PB,AGRESTE PARAIBANO,0,68,0,2
ITAPORANGA,PB,SERTAO PARAIBANO,0,9,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,2330,2,128
LITORAL NORTE,PB,MATA PARAIBANA,0,80,0,1
LITORAL SUL,PB,MATA PARAIBANA,0,305,0,7
PATOS,PB,SERTAO PARAIBANO,0,260,0,14
PIANCO,PB,SERTAO PARAIBANO,0,24,1,2
SAPE,PB,MATA PARAIBANA,0,256,0,11
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,43,0,2
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,19,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,10,0,0
SOUSA,PB,SERTAO PARAIBANO,0,105,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,19,0,2
