"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,15,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,30,0,2
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,120,0,4
"CARIRI OCIDENTAL","PB","BORBOREMA",0,27,0,2
"CARIRI ORIENTAL","PB","BORBOREMA",0,4,0,1
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,10,0,3
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,8,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,3,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,7,0,0
"GUARABIRA","PB","AGRESTE PARAIBANO",0,103,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,15,0,0
"ITAPORANGA","PB","SERTAO PARAIBANO",0,2,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,1545,2,101
"LITORAL NORTE","PB","MATA PARAIBANA",0,29,0,1
"LITORAL SUL","PB","MATA PARAIBANA",0,115,0,4
"PATOS","PB","SERTAO PARAIBANO",0,95,0,8
"PIANCO","PB","SERTAO PARAIBANO",0,9,1,0
"SAPE","PB","MATA PARAIBANA",0,126,0,6
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,4,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,1,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,8,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,48,0,1
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,4,0,1
