data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-18,True,BREJO PARAIBANO,AGRESTE PARAIBANO,608,10
2020-06-18,True,CAJAZEIRAS,SERTAO PARAIBANO,380,10
2020-06-18,True,CAMPINA GRANDE,AGRESTE PARAIBANO,5655,68
2020-06-18,True,CARIRI OCIDENTAL,BORBOREMA,199,3
2020-06-18,True,CARIRI ORIENTAL,BORBOREMA,192,3
2020-06-18,True,CATOLE DO ROCHA,SERTAO PARAIBANO,13,13
2020-06-18,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,342,3
2020-06-18,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,305,2
2020-06-18,True,ESPERANCA,AGRESTE PARAIBANO,284,3
2020-06-18,True,GUARABIRA,AGRESTE PARAIBANO,2371,20
2020-06-18,True,ITABAIANA,AGRESTE PARAIBANO,1106,11
2020-06-18,True,ITAPORANGA,SERTAO PARAIBANO,51,1
2020-06-18,True,JOAO PESSOA,MATA PARAIBANA,12455,398
2020-06-18,True,LITORAL NORTE,MATA PARAIBANA,1339,28
2020-06-18,True,LITORAL SUL,MATA PARAIBANA,1841,29
2020-06-18,True,PATOS,SERTAO PARAIBANO,1076,47
2020-06-18,True,PIANCO,SERTAO PARAIBANO,99,3
2020-06-18,True,SAPE,MATA PARAIBANA,1228,37
2020-06-18,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,272,8
2020-06-18,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,297,0
2020-06-18,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,186,5
2020-06-18,True,SOUSA,SERTAO PARAIBANO,695,5
2020-06-18,True,UMBUZEIRO,AGRESTE PARAIBANO,164,2
