data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-20,True,BREJO PARAIBANO,AGRESTE PARAIBANO,662,10
2020-06-20,True,CAJAZEIRAS,SERTAO PARAIBANO,457,14
2020-06-20,True,CAMPINA GRANDE,AGRESTE PARAIBANO,6564,73
2020-06-20,True,CARIRI OCIDENTAL,BORBOREMA,227,3
2020-06-20,True,CARIRI ORIENTAL,BORBOREMA,207,3
2020-06-20,True,CATOLE DO ROCHA,SERTAO PARAIBANO,14,14
2020-06-20,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,423,3
2020-06-20,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,347,3
2020-06-20,True,ESPERANCA,AGRESTE PARAIBANO,328,4
2020-06-20,True,GUARABIRA,AGRESTE PARAIBANO,2832,24
2020-06-20,True,ITABAIANA,AGRESTE PARAIBANO,1324,13
2020-06-20,True,ITAPORANGA,SERTAO PARAIBANO,65,1
2020-06-20,True,JOAO PESSOA,MATA PARAIBANA,14130,405
2020-06-20,True,LITORAL NORTE,MATA PARAIBANA,1692,29
2020-06-20,True,LITORAL SUL,MATA PARAIBANA,2085,32
2020-06-20,True,PATOS,SERTAO PARAIBANO,1182,50
2020-06-20,True,PIANCO,SERTAO PARAIBANO,112,3
2020-06-20,True,SAPE,MATA PARAIBANA,1401,39
2020-06-20,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,324,8
2020-06-20,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,336,0
2020-06-20,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,218,5
2020-06-20,True,SOUSA,SERTAO PARAIBANO,753,5
2020-06-20,True,UMBUZEIRO,AGRESTE PARAIBANO,185,2
