data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-13,True,BREJO PARAIBANO,AGRESTE PARAIBANO,530,7
2020-06-13,True,CAJAZEIRAS,SERTAO PARAIBANO,308,10
2020-06-13,True,CAMPINA GRANDE,AGRESTE PARAIBANO,4878,56
2020-06-13,True,CARIRI OCIDENTAL,BORBOREMA,172,2
2020-06-13,True,CARIRI ORIENTAL,BORBOREMA,162,3
2020-06-13,True,CATOLE DO ROCHA,SERTAO PARAIBANO,12,12
2020-06-13,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,281,3
2020-06-13,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,258,1
2020-06-13,True,ESPERANCA,AGRESTE PARAIBANO,247,3
2020-06-13,True,GUARABIRA,AGRESTE PARAIBANO,2056,17
2020-06-13,True,ITABAIANA,AGRESTE PARAIBANO,1002,9
2020-06-13,True,ITAPORANGA,SERTAO PARAIBANO,51,1
2020-06-13,True,JOAO PESSOA,MATA PARAIBANA,10749,358
2020-06-13,True,LITORAL NORTE,MATA PARAIBANA,996,20
2020-06-13,True,LITORAL SUL,MATA PARAIBANA,1662,25
2020-06-13,True,PATOS,SERTAO PARAIBANO,989,44
2020-06-13,True,PIANCO,SERTAO PARAIBANO,91,3
2020-06-13,True,SAPE,MATA PARAIBANA,1071,31
2020-06-13,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,249,8
2020-06-13,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,254,0
2020-06-13,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,151,4
2020-06-13,True,SOUSA,SERTAO PARAIBANO,629,4
2020-06-13,True,UMBUZEIRO,AGRESTE PARAIBANO,148,2
