micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,60,0,1
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,44,0,2
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,341,0,8
CARIRI OCIDENTAL,PB,BORBOREMA,0,63,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,10,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,22,0,3
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,21,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,15,0,0
ESPERANCA,PB,AGRESTE PARAIBANO,0,24,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,298,0,3
ITABAIANA,PB,AGRESTE PARAIBANO,0,86,0,2
ITAPORANGA,PB,SERTAO PARAIBANO,0,11,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,2500,2,134
LITORAL NORTE,PB,MATA PARAIBANA,0,97,0,1
LITORAL SUL,PB,MATA PARAIBANA,0,320,0,8
PATOS,PB,SERTAO PARAIBANO,0,312,0,15
PIANCO,PB,SERTAO PARAIBANO,0,25,1,2
SAPE,PB,MATA PARAIBANA,0,271,0,12
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,62,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,19,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,16,0,0
SOUSA,PB,SERTAO PARAIBANO,0,134,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,21,0,2
