data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-05,True,BREJO PARAIBANO,AGRESTE PARAIBANO,312,5
2020-06-05,True,CAJAZEIRAS,SERTAO PARAIBANO,175,8
2020-06-05,True,CAMPINA GRANDE,AGRESTE PARAIBANO,2635,43
2020-06-05,True,CARIRI OCIDENTAL,BORBOREMA,164,2
2020-06-05,True,CARIRI ORIENTAL,BORBOREMA,111,3
2020-06-05,True,CATOLE DO ROCHA,SERTAO PARAIBANO,10,10
2020-06-05,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,133,3
2020-06-05,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,174,1
2020-06-05,True,ESPERANCA,AGRESTE PARAIBANO,152,3
2020-06-05,True,GUARABIRA,AGRESTE PARAIBANO,1396,6
2020-06-05,True,ITABAIANA,AGRESTE PARAIBANO,698,5
2020-06-05,True,ITAPORANGA,SERTAO PARAIBANO,36,1
2020-06-05,True,JOAO PESSOA,MATA PARAIBANA,7934,269
2020-06-05,True,LITORAL NORTE,MATA PARAIBANA,558,12
2020-06-05,True,LITORAL SUL,MATA PARAIBANA,1109,17
2020-06-05,True,PATOS,SERTAO PARAIBANO,782,25
2020-06-05,True,PIANCO,SERTAO PARAIBANO,71,2
2020-06-05,True,SAPE,MATA PARAIBANA,835,26
2020-06-05,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,182,5
2020-06-05,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,173,0
2020-06-05,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,93,1
2020-06-05,True,SOUSA,SERTAO PARAIBANO,465,2
2020-06-05,True,UMBUZEIRO,AGRESTE PARAIBANO,114,2
