micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,86,0,2
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,61,0,5
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,485,0,10
CARIRI OCIDENTAL,PB,BORBOREMA,0,70,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,21,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,57,0,4
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,33,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,18,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,32,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,395,0,5
ITABAIANA,PB,AGRESTE PARAIBANO,0,141,0,3
ITAPORANGA,PB,SERTAO PARAIBANO,0,13,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,3152,2,154
LITORAL NORTE,PB,MATA PARAIBANA,0,133,0,3
LITORAL SUL,PB,MATA PARAIBANA,0,414,0,10
PATOS,PB,SERTAO PARAIBANO,0,390,0,16
PIANCO,PB,SERTAO PARAIBANO,0,27,1,2
SAPE,PB,MATA PARAIBANA,0,339,0,14
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,67,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,46,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,29,0,0
SOUSA,PB,SERTAO PARAIBANO,0,172,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,43,0,2
