micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,46,0,0
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,43,0,2
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,293,0,5
CARIRI OCIDENTAL,PB,BORBOREMA,0,47,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,7,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,14,0,3
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,18,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,11,0,0
ESPERANCA,PB,AGRESTE PARAIBANO,0,17,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,198,0,1
ITABAIANA,PB,AGRESTE PARAIBANO,0,45,0,2
ITAPORANGA,PB,SERTAO PARAIBANO,0,3,0,0
JOAO PESSOA,PB,MATA PARAIBANA,0,2064,2,118
LITORAL NORTE,PB,MATA PARAIBANA,0,68,0,1
LITORAL SUL,PB,MATA PARAIBANA,0,229,0,6
PATOS,PB,SERTAO PARAIBANO,0,225,0,9
PIANCO,PB,SERTAO PARAIBANO,0,17,1,1
SAPE,PB,MATA PARAIBANA,0,228,0,11
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,11,0,1
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,16,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,9,0,0
SOUSA,PB,SERTAO PARAIBANO,0,100,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,15,0,1
