data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-08,True,BREJO PARAIBANO,AGRESTE PARAIBANO,341,5
2020-06-08,True,CAJAZEIRAS,SERTAO PARAIBANO,195,8
2020-06-08,True,CAMPINA GRANDE,AGRESTE PARAIBANO,3182,44
2020-06-08,True,CARIRI OCIDENTAL,BORBOREMA,169,2
2020-06-08,True,CARIRI ORIENTAL,BORBOREMA,127,3
2020-06-08,True,CATOLE DO ROCHA,SERTAO PARAIBANO,11,11
2020-06-08,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,179,3
2020-06-08,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,188,1
2020-06-08,True,ESPERANCA,AGRESTE PARAIBANO,169,3
2020-06-08,True,GUARABIRA,AGRESTE PARAIBANO,1520,6
2020-06-08,True,ITABAIANA,AGRESTE PARAIBANO,778,5
2020-06-08,True,ITAPORANGA,SERTAO PARAIBANO,35,1
2020-06-08,True,JOAO PESSOA,MATA PARAIBANA,8869,277
2020-06-08,True,LITORAL NORTE,MATA PARAIBANA,687,12
2020-06-08,True,LITORAL SUL,MATA PARAIBANA,1181,21
2020-06-08,True,PATOS,SERTAO PARAIBANO,851,25
2020-06-08,True,PIANCO,SERTAO PARAIBANO,77,2
2020-06-08,True,SAPE,MATA PARAIBANA,894,27
2020-06-08,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,205,6
2020-06-08,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,185,0
2020-06-08,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,106,1
2020-06-08,True,SOUSA,SERTAO PARAIBANO,529,2
2020-06-08,True,UMBUZEIRO,AGRESTE PARAIBANO,123,2
