data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-09,True,BREJO PARAIBANO,AGRESTE PARAIBANO,374,5
2020-06-09,True,CAJAZEIRAS,SERTAO PARAIBANO,227,9
2020-06-09,True,CAMPINA GRANDE,AGRESTE PARAIBANO,3561,48
2020-06-09,True,CARIRI OCIDENTAL,BORBOREMA,166,2
2020-06-09,True,CARIRI ORIENTAL,BORBOREMA,122,3
2020-06-09,True,CATOLE DO ROCHA,SERTAO PARAIBANO,11,11
2020-06-09,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,223,3
2020-06-09,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,205,1
2020-06-09,True,ESPERANCA,AGRESTE PARAIBANO,194,3
2020-06-09,True,GUARABIRA,AGRESTE PARAIBANO,1618,8
2020-06-09,True,ITABAIANA,AGRESTE PARAIBANO,845,6
2020-06-09,True,ITAPORANGA,SERTAO PARAIBANO,39,1
2020-06-09,True,JOAO PESSOA,MATA PARAIBANA,9321,323
2020-06-09,True,LITORAL NORTE,MATA PARAIBANA,731,17
2020-06-09,True,LITORAL SUL,MATA PARAIBANA,1287,22
2020-06-09,True,PATOS,SERTAO PARAIBANO,894,29
2020-06-09,True,PIANCO,SERTAO PARAIBANO,84,2
2020-06-09,True,SAPE,MATA PARAIBANA,919,30
2020-06-09,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,221,6
2020-06-09,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,203,0
2020-06-09,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,120,1
2020-06-09,True,SOUSA,SERTAO PARAIBANO,549,2
2020-06-09,True,UMBUZEIRO,AGRESTE PARAIBANO,123,2
