micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,114,0,4
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,70,0,7
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,813,0,12
CARIRI OCIDENTAL,PB,BORBOREMA,0,83,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,31,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,77,0,4
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,51,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,47,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,58,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,614,0,5
ITABAIANA,PB,AGRESTE PARAIBANO,0,194,0,3
ITAPORANGA,PB,SERTAO PARAIBANO,0,16,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,3429,2,158
LITORAL NORTE,PB,MATA PARAIBANA,0,163,0,3
LITORAL SUL,PB,MATA PARAIBANA,0,477,0,11
PATOS,PB,SERTAO PARAIBANO,0,396,0,17
PIANCO,PB,SERTAO PARAIBANO,0,32,1,2
SAPE,PB,MATA PARAIBANA,0,371,0,15
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,105,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,51,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,42,0,0
SOUSA,PB,SERTAO PARAIBANO,0,204,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,53,0,2
