data,ultima_atualizacao,microrregiao,mesorregiao,confirmadosAcumulados,mortesAcumuladas
2020-06-01,True,BREJO PARAIBANO,AGRESTE PARAIBANO,229,5
2020-06-01,True,CAJAZEIRAS,SERTAO PARAIBANO,128,8
2020-06-01,True,CAMPINA GRANDE,AGRESTE PARAIBANO,1872,26
2020-06-01,True,CARIRI OCIDENTAL,BORBOREMA,121,2
2020-06-01,True,CARIRI ORIENTAL,BORBOREMA,77,3
2020-06-01,True,CATOLE DO ROCHA,SERTAO PARAIBANO,7,7
2020-06-01,True,CURIMATAU OCIDENTAL,AGRESTE PARAIBANO,90,2
2020-06-01,True,CURIMATAU ORIENTAL,AGRESTE PARAIBANO,123,1
2020-06-01,True,ESPERANCA,AGRESTE PARAIBANO,93,2
2020-06-01,True,GUARABIRA,AGRESTE PARAIBANO,960,6
2020-06-01,True,ITABAIANA,AGRESTE PARAIBANO,497,4
2020-06-01,True,ITAPORANGA,SERTAO PARAIBANO,26,1
2020-06-01,True,JOAO PESSOA,MATA PARAIBANA,6014,220
2020-06-01,True,LITORAL NORTE,MATA PARAIBANA,394,6
2020-06-01,True,LITORAL SUL,MATA PARAIBANA,856,15
2020-06-01,True,PATOS,SERTAO PARAIBANO,631,23
2020-06-01,True,PIANCO,SERTAO PARAIBANO,60,2
2020-06-01,True,SAPE,MATA PARAIBANA,611,21
2020-06-01,True,SERIDO OCIDENTAL PARAIBANO,BORBOREMA,137,3
2020-06-01,True,SERIDO ORIENTAL PARAIBANO,BORBOREMA,95,0
2020-06-01,True,SERRA DO TEIXEIRA,SERTAO PARAIBANO,68,0
2020-06-01,True,SOUSA,SERTAO PARAIBANO,355,2
2020-06-01,True,UMBUZEIRO,AGRESTE PARAIBANO,72,2
