micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,127,0,4
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,74,0,8
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,1011,0,13
CARIRI OCIDENTAL,PB,BORBOREMA,0,88,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,45,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,116,0,4
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,57,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,58,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,67,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,696,0,5
ITABAIANA,PB,AGRESTE PARAIBANO,0,295,0,3
ITAPORANGA,PB,SERTAO PARAIBANO,0,20,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,4004,2,177
LITORAL NORTE,PB,MATA PARAIBANA,0,234,0,5
LITORAL SUL,PB,MATA PARAIBANA,0,574,0,13
PATOS,PB,SERTAO PARAIBANO,0,431,0,19
PIANCO,PB,SERTAO PARAIBANO,0,41,1,2
SAPE,PB,MATA PARAIBANA,0,436,0,16
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,94,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,58,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,44,0,0
SOUSA,PB,SERTAO PARAIBANO,0,206,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,56,0,2
