micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,176,0,5
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,95,0,8
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,1326,0,17
CARIRI OCIDENTAL,PB,BORBOREMA,0,103,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,52,0,2
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,134,0,7
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,72,0,1
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,90,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,66,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,825,0,5
ITABAIANA,PB,AGRESTE PARAIBANO,0,372,0,4
ITAPORANGA,PB,SERTAO PARAIBANO,0,23,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,5262,2,192
LITORAL NORTE,PB,MATA PARAIBANA,0,294,0,6
LITORAL SUL,PB,MATA PARAIBANA,0,687,0,14
PATOS,PB,SERTAO PARAIBANO,0,513,0,21
PIANCO,PB,SERTAO PARAIBANO,0,44,1,2
SAPE,PB,MATA PARAIBANA,0,525,0,18
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,115,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,66,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,55,0,0
SOUSA,PB,SERTAO PARAIBANO,0,288,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,66,0,2
