"data","classificacao","faixa_etaria","feminino","masculino","total","ultima_atualizacao"
"13 Apr 2020","confirmados","00 a 19",0,3,3,"True"
"13 Apr 2020","confirmados","20 a 29",12,2,14,"True"
"13 Apr 2020","confirmados","30 a 39",19,19,38,"True"
"13 Apr 2020","confirmados","40 a 49",11,16,27,"True"
"13 Apr 2020","confirmados","50 a 59",12,10,22,"True"
"13 Apr 2020","confirmados","60 a 69",3,8,11,"True"
"13 Apr 2020","confirmados","70 a 79",2,3,5,"True"
"13 Apr 2020","confirmados","80 ou mais",12,4,15,"True"
"13 Apr 2020","mortos","00 a 19",0,0,0,"False"
"13 Apr 2020","mortos","20 a 29",0,0,0,"False"
"13 Apr 2020","mortos","30 a 39",1,2,3,"False"
"13 Apr 2020","mortos","40 a 49",0,1,1,"False"
"13 Apr 2020","mortos","50 a 59",1,0,1,"False"
"13 Apr 2020","mortos","60 a 69",1,2,3,"False"
"13 Apr 2020","mortos","70 a 79",0,1,1,"False"
"13 Apr 2020","mortos","80 ou mais",4,3,7,"False"
"14 Apr 2020","mortos","00 a 19",1,0,1,"False"
"14 Apr 2020","mortos","20 a 29",0,0,0,"False"
"14 Apr 2020","mortos","30 a 39",1,2,3,"False"
"14 Apr 2020","mortos","40 a 49",0,2,2,"False"
"14 Apr 2020","mortos","50 a 59",1,0,1,"False"
"14 Apr 2020","mortos","60 a 69",1,3,4,"False"
"14 Apr 2020","mortos","70 a 79",0,1,1,"False"
"14 Apr 2020","mortos","80 ou mais",5,4,9,"False"
"15 Apr 2020","mortos","00 a 19",1,0,1,"False"
"15 Apr 2020","mortos","20 a 29",0,0,0,"False"
"15 Apr 2020","mortos","30 a 39",1,2,3,"False"
"15 Apr 2020","mortos","40 a 49",0,2,2,"False"
"15 Apr 2020","mortos","50 a 59",1,0,1,"False"
"15 Apr 2020","mortos","60 a 69",1,3,4,"False"
"15 Apr 2020","mortos","70 a 79",0,1,1,"False"
"15 Apr 2020","mortos","80 ou mais",7,5,12,"False"
"16 Apr 2020","mortos","00 a 19",1,0,1,"False"
"16 Apr 2020","mortos","20 a 29",0,0,0,"False"
"16 Apr 2020","mortos","30 a 39",1,2,3,"False"
"16 Apr 2020","mortos","40 a 49",0,3,3,"False"
"16 Apr 2020","mortos","50 a 59",1,0,1,"False"
"16 Apr 2020","mortos","60 a 69",1,4,5,"False"
"16 Apr 2020","mortos","70 a 79",0,1,1,"False"
"16 Apr 2020","mortos","80 ou mais",7,5,12,"False"
"17 Apr 2020","mortos","00 a 19",1,0,1,"False"
"17 Apr 2020","mortos","20 a 29",0,0,0,"False"
"17 Apr 2020","mortos","30 a 39",1,2,3,"False"
"17 Apr 2020","mortos","40 a 49",0,3,3,"False"
"17 Apr 2020","mortos","50 a 59",1,1,2,"False"
"17 Apr 2020","mortos","60 a 69",1,4,5,"False"
"17 Apr 2020","mortos","70 a 79",0,1,1,"False"
"17 Apr 2020","mortos","80 ou mais",8,5,13,"False"
"18 Apr 2020","mortos","00 a 19",1,0,1,"False"
"18 Apr 2020","mortos","20 a 29",0,0,0,"False"
"18 Apr 2020","mortos","30 a 39",1,2,3,"False"
"18 Apr 2020","mortos","40 a 49",0,4,4,"False"
"18 Apr 2020","mortos","50 a 59",1,1,2,"False"
"18 Apr 2020","mortos","60 a 69",1,4,5,"False"
"18 Apr 2020","mortos","70 a 79",0,1,1,"False"
"18 Apr 2020","mortos","80 ou mais",8,5,13,"False"
"18 Apr 2020","mortos","00 a 19",1,0,1,"True"
"18 Apr 2020","mortos","20 a 29",0,0,0,"True"
"18 Apr 2020","mortos","30 a 39",1,2,3,"True"
"18 Apr 2020","mortos","40 a 49",1,4,5,"True"
"18 Apr 2020","mortos","50 a 59",1,1,2,"True"
"18 Apr 2020","mortos","60 a 69",1,4,5,"True"
"18 Apr 2020","mortos","70 a 79",0,1,1,"True"
"18 Apr 2020","mortos","80 ou mais",9,6,15,"True"
