"data","classificacao","faixa_etaria","feminino","masculino","total","ultima_atualizacao"
"13 Apr 2020","confirmados","00 a 19",0,3,3,"False"
"13 Apr 2020","confirmados","20 a 29",12,2,14,"False"
"13 Apr 2020","confirmados","30 a 39",19,19,38,"False"
"13 Apr 2020","confirmados","40 a 49",11,16,27,"False"
"13 Apr 2020","confirmados","50 a 59",12,10,22,"False"
"13 Apr 2020","confirmados","60 a 69",3,8,11,"False"
"13 Apr 2020","confirmados","70 a 79",2,3,5,"False"
"13 Apr 2020","confirmados","80 ou mais",12,4,15,"False"
"21 Apr 2020","confirmados","00 a 19",2,3,5,"False"
"21 Apr 2020","confirmados","20 a 29",18,8,26,"False"
"21 Apr 2020","confirmados","30 a 39",38,39,77,"False"
"21 Apr 2020","confirmados","40 a 49",26,33,59,"False"
"21 Apr 2020","confirmados","50 a 59",21,17,38,"False"
"21 Apr 2020","confirmados","60 a 69",3,17,20,"False"
"21 Apr 2020","confirmados","70 a 79",5,8,13,"False"
"21 Apr 2020","confirmados","80 ou mais",17,8,25,"False"
"28 Apr 2020","confirmados","00 a 19",7,5,12,"False"
"28 Apr 2020","confirmados","20 a 29",27,23,50,"False"
"28 Apr 2020","confirmados","30 a 39",62,59,121,"False"
"28 Apr 2020","confirmados","40 a 49",56,49,105,"False"
"28 Apr 2020","confirmados","50 a 59",37,30,67,"False"
"28 Apr 2020","confirmados","60 a 69",5,26,31,"False"
"28 Apr 2020","confirmados","70 a 79",11,14,25,"False"
"28 Apr 2020","confirmados","80 ou mais",18,15,33,"False"
"05 May 2020","confirmados","05 a 09",0,0,0,"True"
"05 May 2020","confirmados","10 a 09",7,7,14,"True"
"05 May 2020","confirmados","20 a 29",53,42,95,"True"
"05 May 2020","confirmados","30 a 39",93,90,183,"True"
"05 May 2020","confirmados","40 a 49",73,76,149,"True"
"05 May 2020","confirmados","50 a 59",53,56,109,"True"
"05 May 2020","confirmados","60 a 69",20,35,55,"True"
"05 May 2020","confirmados","70 a 79",13,21,34,"True"
"05 May 2020","confirmados","80 ou mais",20,14,34,"True"
"31 Mar 2020","mortos","00 a 19",0,0,0,"False"
"31 Mar 2020","mortos","20 a 29",0,0,0,"False"
"31 Mar 2020","mortos","30 a 39",0,1,1,"False"
"31 Mar 2020","mortos","40 a 49",0,0,0,"False"
"31 Mar 2020","mortos","50 a 59",0,0,0,"False"
"31 Mar 2020","mortos","60 a 69",0,0,0,"False"
"31 Mar 2020","mortos","70 a 79",0,0,0,"False"
"31 Mar 2020","mortos","80 ou mais",0,0,0,"False"
"01 Apr 2020","mortos","00 a 19",0,0,0,"False"
"01 Apr 2020","mortos","20 a 29",0,0,0,"False"
"01 Apr 2020","mortos","30 a 39",0,1,1,"False"
"01 Apr 2020","mortos","40 a 49",0,0,0,"False"
"01 Apr 2020","mortos","50 a 59",0,0,0,"False"
"01 Apr 2020","mortos","60 a 69",0,0,0,"False"
"01 Apr 2020","mortos","70 a 79",0,0,0,"False"
"01 Apr 2020","mortos","80 ou mais",0,0,0,"False"
"02 Apr 2020","mortos","00 a 19",0,0,0,"False"
"02 Apr 2020","mortos","20 a 29",0,0,0,"False"
"02 Apr 2020","mortos","30 a 39",0,1,1,"False"
"02 Apr 2020","mortos","40 a 49",0,0,0,"False"
"02 Apr 2020","mortos","50 a 59",0,0,0,"False"
"02 Apr 2020","mortos","60 a 69",0,0,0,"False"
"02 Apr 2020","mortos","70 a 79",0,0,0,"False"
"02 Apr 2020","mortos","80 ou mais",0,0,0,"False"
"03 Apr 2020","mortos","00 a 19",0,0,0,"False"
"03 Apr 2020","mortos","20 a 29",0,0,0,"False"
"03 Apr 2020","mortos","30 a 39",0,1,1,"False"
"03 Apr 2020","mortos","40 a 49",0,1,1,"False"
"03 Apr 2020","mortos","50 a 59",0,0,0,"False"
"03 Apr 2020","mortos","60 a 69",0,0,0,"False"
"03 Apr 2020","mortos","70 a 79",0,0,0,"False"
"03 Apr 2020","mortos","80 ou mais",1,0,1,"False"
"04 Apr 2020","mortos","00 a 19",0,0,0,"False"
"04 Apr 2020","mortos","20 a 29",0,0,0,"False"
"04 Apr 2020","mortos","30 a 39",0,1,1,"False"
"04 Apr 2020","mortos","40 a 49",0,1,1,"False"
"04 Apr 2020","mortos","50 a 59",0,0,0,"False"
"04 Apr 2020","mortos","60 a 69",0,0,0,"False"
"04 Apr 2020","mortos","70 a 79",0,0,0,"False"
"04 Apr 2020","mortos","80 ou mais",1,0,1,"False"
"05 Apr 2020","mortos","00 a 19",0,0,0,"False"
"05 Apr 2020","mortos","20 a 29",1,0,1,"False"
"05 Apr 2020","mortos","30 a 39",0,1,1,"False"
"05 Apr 2020","mortos","40 a 49",0,1,1,"False"
"05 Apr 2020","mortos","50 a 59",0,0,0,"False"
"05 Apr 2020","mortos","60 a 69",0,0,0,"False"
"05 Apr 2020","mortos","70 a 79",0,0,0,"False"
"05 Apr 2020","mortos","80 ou mais",1,0,1,"False"
"06 Apr 2020","mortos","00 a 19",0,0,0,"False"
"06 Apr 2020","mortos","20 a 29",1,0,1,"False"
"06 Apr 2020","mortos","30 a 39",0,1,1,"False"
"06 Apr 2020","mortos","40 a 49",0,1,1,"False"
"06 Apr 2020","mortos","50 a 59",0,0,0,"False"
"06 Apr 2020","mortos","60 a 69",0,0,0,"False"
"06 Apr 2020","mortos","70 a 79",0,0,0,"False"
"06 Apr 2020","mortos","80 ou mais",1,0,1,"False"
"07 Apr 2020","mortos","00 a 19",0,0,0,"False"
"07 Apr 2020","mortos","20 a 29",1,0,1,"False"
"07 Apr 2020","mortos","30 a 39",0,1,1,"False"
"07 Apr 2020","mortos","40 a 49",0,1,1,"False"
"07 Apr 2020","mortos","50 a 59",0,0,0,"False"
"07 Apr 2020","mortos","60 a 69",0,0,0,"False"
"07 Apr 2020","mortos","70 a 79",0,0,0,"False"
"07 Apr 2020","mortos","80 ou mais",1,0,1,"False"
"08 Apr 2020","mortos","00 a 19",0,0,0,"False"
"08 Apr 2020","mortos","20 a 29",1,0,1,"False"
"08 Apr 2020","mortos","30 a 39",0,2,2,"False"
"08 Apr 2020","mortos","40 a 49",0,1,1,"False"
"08 Apr 2020","mortos","50 a 59",1,0,1,"False"
"08 Apr 2020","mortos","60 a 69",0,0,0,"False"
"08 Apr 2020","mortos","70 a 79",0,1,1,"False"
"08 Apr 2020","mortos","80 ou mais",1,0,1,"False"
"09 Apr 2020","mortos","00 a 19",0,0,0,"False"
"09 Apr 2020","mortos","20 a 29",1,0,1,"False"
"09 Apr 2020","mortos","30 a 39",1,2,3,"False"
"09 Apr 2020","mortos","40 a 49",0,1,1,"False"
"09 Apr 2020","mortos","50 a 59",1,0,1,"False"
"09 Apr 2020","mortos","60 a 69",0,1,1,"False"
"09 Apr 2020","mortos","70 a 79",0,1,1,"False"
"09 Apr 2020","mortos","80 ou mais",1,2,3,"False"
"10 Apr 2020","mortos","00 a 19",0,0,0,"False"
"10 Apr 2020","mortos","20 a 29",1,0,1,"False"
"10 Apr 2020","mortos","30 a 39",1,2,3,"False"
"10 Apr 2020","mortos","40 a 49",0,1,1,"False"
"10 Apr 2020","mortos","50 a 59",1,0,1,"False"
"10 Apr 2020","mortos","60 a 69",0,1,1,"False"
"10 Apr 2020","mortos","70 a 79",0,1,1,"False"
"10 Apr 2020","mortos","80 ou mais",1,2,3,"False"
"11 Apr 2020","mortos","00 a 19",0,0,0,"False"
"11 Apr 2020","mortos","20 a 29",1,0,1,"False"
"11 Apr 2020","mortos","30 a 39",1,2,3,"False"
"11 Apr 2020","mortos","40 a 49",0,1,1,"False"
"11 Apr 2020","mortos","50 a 59",1,0,1,"False"
"11 Apr 2020","mortos","60 a 69",0,1,1,"False"
"11 Apr 2020","mortos","70 a 79",0,1,1,"False"
"11 Apr 2020","mortos","80 ou mais",2,3,5,"False"
"12 Apr 2020","mortos","00 a 19",0,0,0,"False"
"12 Apr 2020","mortos","20 a 29",1,0,1,"False"
"12 Apr 2020","mortos","30 a 39",1,2,3,"False"
"12 Apr 2020","mortos","40 a 49",0,1,1,"False"
"12 Apr 2020","mortos","50 a 59",1,0,1,"False"
"12 Apr 2020","mortos","60 a 69",0,1,1,"False"
"12 Apr 2020","mortos","70 a 79",0,1,1,"False"
"12 Apr 2020","mortos","80 ou mais",2,3,5,"False"
"13 Apr 2020","mortos","00 a 19",0,0,0,"False"
"13 Apr 2020","mortos","20 a 29",1,0,1,"False"
"13 Apr 2020","mortos","30 a 39",1,2,3,"False"
"13 Apr 2020","mortos","40 a 49",0,1,1,"False"
"13 Apr 2020","mortos","50 a 59",1,0,1,"False"
"13 Apr 2020","mortos","60 a 69",1,2,3,"False"
"13 Apr 2020","mortos","70 a 79",0,1,1,"False"
"13 Apr 2020","mortos","80 ou mais",3,3,6,"False"
"14 Apr 2020","mortos","00 a 19",1,0,1,"False"
"14 Apr 2020","mortos","20 a 29",1,0,1,"False"
"14 Apr 2020","mortos","30 a 39",1,2,3,"False"
"14 Apr 2020","mortos","40 a 49",0,2,2,"False"
"14 Apr 2020","mortos","50 a 59",1,0,1,"False"
"14 Apr 2020","mortos","60 a 69",1,3,4,"False"
"14 Apr 2020","mortos","70 a 79",0,1,1,"False"
"14 Apr 2020","mortos","80 ou mais",4,4,8,"False"
"15 Apr 2020","mortos","00 a 19",1,0,1,"False"
"15 Apr 2020","mortos","20 a 29",1,0,1,"False"
"15 Apr 2020","mortos","30 a 39",1,2,3,"False"
"15 Apr 2020","mortos","40 a 49",0,2,2,"False"
"15 Apr 2020","mortos","50 a 59",1,0,1,"False"
"15 Apr 2020","mortos","60 a 69",1,3,4,"False"
"15 Apr 2020","mortos","70 a 79",0,1,1,"False"
"15 Apr 2020","mortos","80 ou mais",6,5,11,"False"
"16 Apr 2020","mortos","00 a 19",1,0,1,"False"
"16 Apr 2020","mortos","20 a 29",1,0,1,"False"
"16 Apr 2020","mortos","30 a 39",1,2,3,"False"
"16 Apr 2020","mortos","40 a 49",0,3,3,"False"
"16 Apr 2020","mortos","50 a 59",1,0,1,"False"
"16 Apr 2020","mortos","60 a 69",1,4,5,"False"
"16 Apr 2020","mortos","70 a 79",0,1,1,"False"
"16 Apr 2020","mortos","80 ou mais",6,5,11,"False"
"17 Apr 2020","mortos","00 a 19",1,0,1,"False"
"17 Apr 2020","mortos","20 a 29",1,0,1,"False"
"17 Apr 2020","mortos","30 a 39",1,2,3,"False"
"17 Apr 2020","mortos","40 a 49",0,3,3,"False"
"17 Apr 2020","mortos","50 a 59",1,1,2,"False"
"17 Apr 2020","mortos","60 a 69",1,4,5,"False"
"17 Apr 2020","mortos","70 a 79",0,1,1,"False"
"17 Apr 2020","mortos","80 ou mais",7,5,12,"False"
"18 Apr 2020","mortos","00 a 19",1,0,1,"False"
"18 Apr 2020","mortos","20 a 29",1,0,1,"False"
"18 Apr 2020","mortos","30 a 39",1,2,3,"False"
"18 Apr 2020","mortos","40 a 49",0,4,4,"False"
"18 Apr 2020","mortos","50 a 59",1,1,2,"False"
"18 Apr 2020","mortos","60 a 69",1,4,5,"False"
"18 Apr 2020","mortos","70 a 79",0,1,1,"False"
"18 Apr 2020","mortos","80 ou mais",7,5,12,"False"
"19 Apr 2020","mortos","00 a 19",1,0,1,"False"
"19 Apr 2020","mortos","20 a 29",1,0,1,"False"
"19 Apr 2020","mortos","30 a 39",1,2,3,"False"
"19 Apr 2020","mortos","40 a 49",1,4,5,"False"
"19 Apr 2020","mortos","50 a 59",1,1,2,"False"
"19 Apr 2020","mortos","60 a 69",1,4,5,"False"
"19 Apr 2020","mortos","70 a 79",0,1,1,"False"
"19 Apr 2020","mortos","80 ou mais",8,6,14,"False"
"20 Apr 2020","mortos","00 a 19",1,0,1,"False"
"20 Apr 2020","mortos","20 a 29",1,0,1,"False"
"20 Apr 2020","mortos","30 a 39",1,2,3,"False"
"20 Apr 2020","mortos","40 a 49",1,4,5,"False"
"20 Apr 2020","mortos","50 a 59",1,1,2,"False"
"20 Apr 2020","mortos","60 a 69",1,4,5,"False"
"20 Apr 2020","mortos","70 a 79",0,1,1,"False"
"20 Apr 2020","mortos","80 ou mais",9,6,15,"False"
"21 Apr 2020","mortos","00 a 19",1,0,1,"False"
"21 Apr 2020","mortos","20 a 29",1,0,1,"False"
"21 Apr 2020","mortos","30 a 39",1,2,3,"False"
"21 Apr 2020","mortos","40 a 49",1,4,5,"False"
"21 Apr 2020","mortos","50 a 59",1,2,3,"False"
"21 Apr 2020","mortos","60 a 69",2,6,8,"False"
"21 Apr 2020","mortos","70 a 79",1,1,2,"False"
"21 Apr 2020","mortos","80 ou mais",9,7,16,"False"
"22 Apr 2020","mortos","00 a 19",1,0,1,"False"
"22 Apr 2020","mortos","20 a 29",1,0,1,"False"
"22 Apr 2020","mortos","30 a 39",1,2,3,"False"
"22 Apr 2020","mortos","40 a 49",1,4,5,"False"
"22 Apr 2020","mortos","50 a 59",1,2,3,"False"
"22 Apr 2020","mortos","60 a 69",2,6,8,"False"
"22 Apr 2020","mortos","70 a 79",1,2,3,"False"
"22 Apr 2020","mortos","80 ou mais",9,7,16,"False"
"23 Apr 2020","mortos","00 a 19",1,0,1,"False"
"23 Apr 2020","mortos","20 a 29",1,0,1,"False"
"23 Apr 2020","mortos","30 a 39",1,3,4,"False"
"23 Apr 2020","mortos","40 a 49",2,4,6,"False"
"23 Apr 2020","mortos","50 a 59",1,3,4,"False"
"23 Apr 2020","mortos","60 a 69",2,6,8,"False"
"23 Apr 2020","mortos","70 a 79",2,2,4,"False"
"23 Apr 2020","mortos","80 ou mais",9,7,16,"False"
"24 Apr 2020","mortos","00 a 19",1,0,1,"False"
"24 Apr 2020","mortos","20 a 29",1,0,1,"False"
"24 Apr 2020","mortos","30 a 39",1,3,4,"False"
"24 Apr 2020","mortos","40 a 49",2,4,6,"False"
"24 Apr 2020","mortos","50 a 59",1,4,5,"False"
"24 Apr 2020","mortos","60 a 69",2,6,8,"False"
"24 Apr 2020","mortos","70 a 79",2,3,5,"False"
"24 Apr 2020","mortos","80 ou mais",9,7,16,"False"
"25 Apr 2020","mortos","00 a 19",1,0,1,"False"
"25 Apr 2020","mortos","20 a 29",1,0,1,"False"
"25 Apr 2020","mortos","30 a 39",1,3,4,"False"
"25 Apr 2020","mortos","40 a 49",2,4,6,"False"
"25 Apr 2020","mortos","50 a 59",1,4,5,"False"
"25 Apr 2020","mortos","60 a 69",3,7,10,"False"
"25 Apr 2020","mortos","70 a 79",3,3,6,"False"
"25 Apr 2020","mortos","80 ou mais",9,7,16,"False"
"26 Apr 2020","mortos","00 a 19",1,0,1,"False"
"26 Apr 2020","mortos","20 a 29",1,0,1,"False"
"26 Apr 2020","mortos","30 a 39",1,4,5,"False"
"26 Apr 2020","mortos","40 a 49",2,4,6,"False"
"26 Apr 2020","mortos","50 a 59",1,4,5,"False"
"26 Apr 2020","mortos","60 a 69",3,7,10,"False"
"26 Apr 2020","mortos","70 a 79",3,3,6,"False"
"26 Apr 2020","mortos","80 ou mais",9,7,16,"False"
"27 Apr 2020","mortos","00 a 19",1,0,1,"False"
"27 Apr 2020","mortos","20 a 29",1,0,1,"False"
"27 Apr 2020","mortos","30 a 39",1,4,5,"False"
"27 Apr 2020","mortos","40 a 49",2,4,6,"False"
"27 Apr 2020","mortos","50 a 59",2,5,7,"False"
"27 Apr 2020","mortos","60 a 69",3,7,10,"False"
"27 Apr 2020","mortos","70 a 79",4,3,7,"False"
"27 Apr 2020","mortos","80 ou mais",9,7,16,"False"
"28 Apr 2020","mortos","00 a 19",1,0,1,"False"
"28 Apr 2020","mortos","20 a 29",1,0,1,"False"
"28 Apr 2020","mortos","30 a 39",1,4,5,"False"
"28 Apr 2020","mortos","40 a 49",2,4,6,"False"
"28 Apr 2020","mortos","50 a 59",2,5,7,"False"
"28 Apr 2020","mortos","60 a 69",3,8,11,"False"
"28 Apr 2020","mortos","70 a 79",4,6,10,"False"
"28 Apr 2020","mortos","80 ou mais",9,7,16,"False"
"29 Apr 2020","mortos","00 a 19",1,0,1,"False"
"29 Apr 2020","mortos","20 a 29",2,0,2,"False"
"29 Apr 2020","mortos","30 a 39",1,4,5,"False"
"29 Apr 2020","mortos","40 a 49",2,5,7,"False"
"29 Apr 2020","mortos","50 a 59",2,6,8,"False"
"29 Apr 2020","mortos","60 a 69",3,8,11,"False"
"29 Apr 2020","mortos","70 a 79",4,6,10,"False"
"29 Apr 2020","mortos","80 ou mais",10,8,18,"False"
"30 Apr 2020","mortos","00 a 19",1,0,1,"False"
"30 Apr 2020","mortos","20 a 29",2,0,2,"False"
"30 Apr 2020","mortos","30 a 39",1,4,5,"False"
"30 Apr 2020","mortos","40 a 49",3,6,9,"False"
"30 Apr 2020","mortos","50 a 59",2,8,10,"False"
"30 Apr 2020","mortos","60 a 69",4,8,12,"False"
"30 Apr 2020","mortos","70 a 79",4,6,10,"False"
"30 Apr 2020","mortos","80 ou mais",10,8,18,"False"
"01 May 2020","mortos","00 a 19",1,0,1,"False"
"01 May 2020","mortos","20 a 29",2,0,2,"False"
"01 May 2020","mortos","30 a 39",1,6,7,"False"
"01 May 2020","mortos","40 a 49",3,6,9,"False"
"01 May 2020","mortos","50 a 59",2,9,11,"False"
"01 May 2020","mortos","60 a 69",4,8,12,"False"
"01 May 2020","mortos","70 a 79",4,7,11,"False"
"01 May 2020","mortos","80 ou mais",10,11,21,"False"
"02 May 2020","mortos","00 a 19",1,0,1,"False"
"02 May 2020","mortos","20 a 29",2,0,2,"False"
"02 May 2020","mortos","30 a 39",1,6,7,"False"
"02 May 2020","mortos","40 a 49",3,6,9,"False"
"02 May 2020","mortos","50 a 59",2,10,12,"False"
"02 May 2020","mortos","60 a 69",4,8,12,"False"
"02 May 2020","mortos","70 a 79",4,8,12,"False"
"02 May 2020","mortos","80 ou mais",10,11,21,"False"
"03 May 2020","mortos","00 a 19",1,0,1,"False"
"03 May 2020","mortos","20 a 29",2,0,2,"False"
"03 May 2020","mortos","30 a 39",1,6,7,"False"
"03 May 2020","mortos","40 a 49",3,6,9,"False"
"03 May 2020","mortos","50 a 59",2,11,13,"False"
"03 May 2020","mortos","60 a 69",4,10,14,"False"
"03 May 2020","mortos","70 a 79",4,8,12,"False"
"03 May 2020","mortos","80 ou mais",10,11,21,"False"
"04 May 2020","mortos","00 a 19",1,0,1,"False"
"04 May 2020","mortos","20 a 29",2,0,2,"False"
"04 May 2020","mortos","30 a 39",1,6,7,"False"
"04 May 2020","mortos","40 a 49",3,7,10,"False"
"04 May 2020","mortos","50 a 59",2,12,14,"False"
"04 May 2020","mortos","60 a 69",5,12,17,"False"
"04 May 2020","mortos","70 a 79",4,8,12,"False"
"04 May 2020","mortos","80 ou mais",11,11,22,"False"
"05 May 2020","mortos","00 a 19",1,0,1,"False"
"05 May 2020","mortos","20 a 29",2,0,2,"False"
"05 May 2020","mortos","30 a 39",2,7,9,"False"
"05 May 2020","mortos","40 a 49",3,8,11,"False"
"05 May 2020","mortos","50 a 59",3,12,15,"False"
"05 May 2020","mortos","60 a 69",5,13,18,"False"
"05 May 2020","mortos","70 a 79",5,8,13,"False"
"05 May 2020","mortos","80 ou mais",12,11,23,"False"
"06 May 2020","mortos","00 a 19",1,0,1,"False"
"06 May 2020","mortos","20 a 29",2,0,2,"False"
"06 May 2020","mortos","30 a 39",2,7,9,"False"
"06 May 2020","mortos","40 a 49",4,10,14,"False"
"06 May 2020","mortos","50 a 59",3,14,17,"False"
"06 May 2020","mortos","60 a 69",6,14,20,"False"
"06 May 2020","mortos","70 a 79",6,8,14,"False"
"06 May 2020","mortos","80 ou mais",12,12,24,"False"
"07 May 2020","mortos","00 a 19",1,0,1,"False"
"07 May 2020","mortos","20 a 29",2,0,2,"False"
"07 May 2020","mortos","30 a 39",3,7,10,"False"
"07 May 2020","mortos","40 a 49",4,11,15,"False"
"07 May 2020","mortos","50 a 59",3,15,18,"False"
"07 May 2020","mortos","60 a 69",6,17,23,"False"
"07 May 2020","mortos","70 a 79",6,9,15,"False"
"07 May 2020","mortos","80 ou mais",12,15,27,"False"
"08 May 2020","mortos","00 a 19",1,0,1,"False"
"08 May 2020","mortos","20 a 29",2,0,2,"False"
"08 May 2020","mortos","30 a 39",3,7,10,"False"
"08 May 2020","mortos","40 a 49",4,11,15,"False"
"08 May 2020","mortos","50 a 59",3,15,18,"False"
"08 May 2020","mortos","60 a 69",7,18,25,"False"
