"data","classificacao","faixa_etaria","feminino","masculino","total"
"14 Apr 2020","confirmados","00 a 19",0,3,3
"14 Apr 2020","confirmados","20 a 29",12,2,14
"14 Apr 2020","confirmados","30 a 39",19,19,38
"14 Apr 2020","confirmados","40 a 49",11,16,27
"14 Apr 2020","confirmados","50 a 59",12,10,22
"14 Apr 2020","confirmados","60 a 69",3,8,11
"14 Apr 2020","confirmados","70 a 79",2,3,5
"14 Apr 2020","confirmados","80 ou mais",12,4,15
"14 Apr 2020","mortos","00 a 19",0,0,0
"14 Apr 2020","mortos","20 a 29",0,0,0
"14 Apr 2020","mortos","30 a 39",1,2,3
"14 Apr 2020","mortos","40 a 49",0,1,1
"14 Apr 2020","mortos","50 a 59",1,0,1
"14 Apr 2020","mortos","60 a 69",1,2,3
"14 Apr 2020","mortos","70 a 79",0,1,1
"14 Apr 2020","mortos","80 ou mais",4,3,7
